sub-9001	2
sub-9002	2
sub-9003	1
sub-9004	1
sub-9005	2
sub-9007	2
sub-9008	2
sub-9009	1
sub-9011	1
sub-9012	2
sub-9013	2
sub-9014	1
sub-9016	1
sub-9017	1
sub-9018	2
sub-9019	1
sub-9020	1
sub-9022	1
sub-9023	2
sub-9025	2
sub-9026	1
sub-9028	1
sub-9029	2
sub-9032	1
sub-9033	1
sub-9034	1
sub-9035	2
sub-9036	2
sub-9037	1
sub-9038	1
sub-9039	1
sub-9040	2
sub-9041	2
sub-9042	1
sub-9044	2
sub-9045	1
sub-9046	1
sub-9047	2
sub-9048	2
sub-9049	1
sub-9050	2
sub-9053	2
sub-9054	2
sub-9055	1
sub-9056	2
sub-9057	2
sub-9058	1
sub-9059	2
sub-9061	2
sub-9062	2
sub-9063	2
sub-9064	1
sub-9065	2
sub-9066	1
sub-9067	1
sub-9068	1
sub-9069	2
sub-9070	2
sub-9071	1
sub-9072	1
sub-9073	1
sub-9074	1
sub-9075	2
sub-9076	2
sub-9077	2
sub-9078	2
sub-9079	2
sub-9080	2
sub-9081	2
sub-9082	1
sub-9083	2
sub-9084	2
sub-9085	1
sub-9086	1
sub-9087	2
sub-9088	2
sub-9089	2
sub-9090	1
sub-9091	1
sub-9092	1
sub-9093	2
sub-9094	1
sub-9095	2
sub-9096	1
sub-9098	2
sub-9100	2
