label	x	y	z
17Networks_LH_VisCent_ExStr_1	21.763689526847415	-58.71718571643637	-42.74463428066023
17Networks_LH_VisCent_ExStr_2	21.915295256534364	-73.44822661112724	-45.40899749098766
17Networks_LH_VisCent_Striate_1	2.5671067106710694	-73.83683461910384	-37.39640184929837
17Networks_LH_VisCent_ExStr_3	20.507958801498134	-80.63906416966674	-29.225183782003786
17Networks_LH_VisCent_ExStr_4	31.966317063331985	-72.19203012034797	-23.68737111735026
17Networks_LH_VisCent_ExStr_5	18.909008189262963	-75.15788871066151	-12.364420728047833
17Networks_LH_VisPeri_ExStrInf_1	20.28300757877942	-38.89629966051492	-30.748301081225645
17Networks_LH_VisPeri_ExStrInf_2	7.130681818181813	-50.50498363223266	-32.07812117598951
17Networks_LH_VisPeri_ExStrInf_3	10.201086956521735	-33.38044274112453	-22.71920019021068
17Networks_LH_VisPeri_StriCal_1	10.048785344484273	-55.727611852803115	-21.72799422383926
17Networks_LH_VisPeri_ExStrSup_1	7.7084432717678055	-63.61215236948159	-9.91952388346352
17Networks_LH_VisPeri_ExStrSup_2	3.9718332790621957	-77.01304343460204	-10.309018634305794
17Networks_LH_SomMotA_1	4.863982589771496	-14.686075318624974	26.495100214769323
17Networks_LH_SomMotA_2	41.66483516483517	-29.15714980874743	28.138458184095533
17Networks_LH_SomMotA_3	33.60633648943919	-25.473421950975826	29.28841602784912
17Networks_LH_SomMotA_4	26.13410404624277	-23.321970878308914	36.97629617011616
17Networks_LH_SomMotA_5	23.692994996426023	-39.272346747100485	35.51607868252183
17Networks_LH_SomMotA_6	18.103103307472438	-15.509191121116563	43.04981111959323
17Networks_LH_SomMotA_7	5.209971689210448	-35.525960027140314	37.85907066772104
17Networks_LH_SomMotA_8	15.761452513966475	-33.741907486036496	37.6938502551457
17Networks_LH_SomMotB_Aud_1	43.440298507462686	6.377489082700583	-12.15205079016845
17Networks_LH_SomMotB_Aud_2	46.144925499016026	-17.222663650762033	-6.755973330132567
17Networks_LH_SomMotB_S2_1	31.143646408839786	-15.127075429779387	-1.6259666569983788
17Networks_LH_SomMotB_S2_2	44.750289687137894	1.7864044429068864	-2.569717731518192
17Networks_LH_SomMotB_Aud_3	47.08357265939115	-37.14015819436171	-3.902928885682295
